	Headline	Link
53	['SNC-Lavalin sues former CEO over hospital bribery scandal']	./articles/CBMia2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1zbmMtbGF2YWxpbi1zdWVzLWZvcm1lci1jZW8tb3Zlci1ob3NwaXRhbC1icmliZXJ5LXNjYW5kYWwv0gG_AWh0dHBzOi8vd3d3LXRoZWdsb2JlYW5kbWFpbC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cudGhlZ2xvYmVhbmRtYWlsLmNvbS9hbXAvYnVzaW5lc3MvYXJ0aWNsZS1zbmMtbGF2YWxpbi1zdWVzLWZvcm1lci1jZW8tb3Zlci1ob3NwaXRhbC1icmliZXJ5LXNjYW5kYWwvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
54	['SNC-Lavalin sues former CEO for millions over hospital bribery scandal']	./articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9zbmMtbGF2YWxpbi1waWVycmUtZHVoYWltZS0xLjUwNDM2NjPSAWNodHRwczovL3d3dy1jYmMtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuY2JjLmNhL2FtcC8xLjUwNDM2NjM_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
55	['SNC sues former CEO Duhaime for millions over hospital bribery scandal']	./articles/CBMia2h0dHA6Ly93d3cuYm5uYmxvb21iZXJnLmNhL3NuYy1sYXZhbGluLXN1ZXMtZm9ybWVyLWNlby1mb3ItbWlsbGlvbnMtb3Zlci1ob3NwaXRhbC1icmliZXJ5LXNjYW5kYWwtMS4xMjIzOTkz0gEA
56	['MUHC superhospital: SNC-Lavalin sues former CEO for millions']	./articles/CBMiZ2h0dHBzOi8vbW9udHJlYWxnYXpldHRlLmNvbS9uZXdzL2xvY2FsLW5ld3MvbXVoYy1zdXBlcmhvc3BpdGFsLXNuYy1sYXZhbGluLXN1ZXMtZm9ybWVyLWNlby1mb3ItbWlsbGlvbnPSAbcBaHR0cHM6Ly9tb250cmVhbGdhemV0dGUtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbW9udHJlYWxnYXpldHRlLmNvbS9uZXdzL2xvY2FsLW5ld3MvbXVoYy1zdXBlcmhvc3BpdGFsLXNuYy1sYXZhbGluLXN1ZXMtZm9ybWVyLWNlby1mb3ItbWlsbGlvbnMvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
57	['Travel disrupted after plane slides off runway at Halifax airport']	./articles/CAIiELjrwFd6puRejM9ocxVV_dIqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
58	['Samsung releases Experience app for Galaxy S10']	./articles/CAIiEMQEsZ4OSqpXUJ_D-AwsMqcqFggEKg4IACoGCAowu5gUMNLMAjCOyQQ
59	"[""Samsung Galaxy S10 pre-installed screen protectors aren\\'t covered by warranty in Canada""]"	./articles/CBMiV2h0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDQvc2Ftc3VuZy1nYWxheHktczEwLXNjcmVlbi1wcm90ZWN0b3Itd2FycmFudHktY2FuYWRhL9IBAA
60	['The Galaxy S10 has 2 more cameras than the greatest smartphone camera in the world, the Pixel 3 — see for yourself how these flagship phones compare']	./articles/CAIiECyt80Cr0k4cS_tBnYnM4UUqGQgEKhAIACoHCAow9qOFCzDSvIIDMLD-hQY
61	['Here’s how much the Samsung Galaxy S10 Plus materials cost']	./articles/CAIiEPOsOf4wPBrSY9N3Q9W3d5sqFwgEKg4IACoGCAownt8nMPWBBjDYgaEG
62	['Samsung Galaxy S10+ review: Another predictably great flagship']	./articles/CAIiEPtsQ_8OAOXcJIe6P8Ylp_AqFwgEKg8IACoHCAowwOjjAjDp3xsw9bAl
63	"[""Microsoft\\'s \\'All-Digital\\' Xbox One could launch in May""]"	./articles/CAIiEHHNYMhs-G5OKz_hTgk0n2EqGAgEKg8IACoHCAowwOjjAjDp3xswtuSvAw
64	['Microsoft reportedly launching disc-less Xbox One S next month']	./articles/CAIiEMQfFM9BDDBSbjEY4YcpD7wqFwgEKg4IACoGCAow3O8nMMqOBjCkztQD
65	['The 10 Best Xbox One Exclusives Games | ScreenRant']	./articles/CAIiEK4p8eg_Sm2xq2yLOw4kDb8qGQgEKhAIACoHCAownqWBCzD44fwCMJOoiwY
66	['5 Reasons To Buy An Xbox One Instead Of A PlayStation 4 In 2019']	./articles/CAIiELLhJr7qU5hhNhhqgwM25p0qFQgEKg0IACoGCAowrqkBMKBFMMGBAg
67	"[""The \\'Xbox Maverick\\' console will be named \\'Xbox One S All-Digital Edition,\\' preorders in April 2019""]"	./articles/CBMiRmh0dHBzOi8vd3d3LndpbmRvd3NjZW50cmFsLmNvbS94Ym94LW9uZS1zLWFsbC1kaWdpdGFsLWVkaXRpb24tcHJlb3JkZXLSAZkBaHR0cHM6Ly93d3ctd2luZG93c2NlbnRyYWwtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LndpbmRvd3NjZW50cmFsLmNvbS94Ym94LW9uZS1zLWFsbC1kaWdpdGFsLWVkaXRpb24tcHJlb3JkZXI_YW1wJmFtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
68	"[""August\\'s new smart doorbell is wireless, resembles actual doorbell""]"	./articles/CBMiTmh0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDUvYXVndXN0LXZpZXctc21hcnQtZG9vcmJlbGwtaGlnaC1yZXNvbHV0aW9uL9IBAA
69	['August’s new smart doorbell is wireless and actually looks like a doorbell']	./articles/CAIiEFbvZlRP9Qe3ILqr_Zz28-gqFwgEKg4IACoGCAow3O8nMMqOBjDc064F
70	"[""August Debuts New \\'View\\' Video Doorbell for $230 Without HomeKit Support""]"	./articles/CAIiEOEMY2kCbcTP-J3V76kRK80qFwgEKg8IACoHCAowyIXgAjCQuhsw0fkk
71	['August View doorbell has a fresh look, rechargeable batteries']	./articles/CAIiECkLxBwaKdamvHFpvmJ527EqEwgEKgwIACoFCAow4GowoAgwkRo
72	['August launches its smartest video doorbell yet']	./articles/CAIiEPR9MXOLQdCPK66FcJ1KlqYqFggEKg4IACoGCAowl7gmMPL_BTDy-ws
73	['Koenigsegg Debuts Jesko as Successor to the World’s Fastest Supercar']	./articles/CAIiEAMKKvK67Mg_Mj7Tb8tLI0wqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM
74	['Koenigsegg Jesko - Debuts at Geneva Motor Show 2019']	./articles/CCAiC0ZxMllSQ21VdVdvmAEB
75	"[""This is the Koenigsegg Jesko, and it\\'s the world’s first 300mph car""]"	./articles/CBMiY2h0dHBzOi8vd3d3LnRvcGdlYXIuY29tL2Nhci1uZXdzL2dlbmV2YS1tb3Rvci1zaG93L2tvZW5pZ3NlZ2ctamVza28tYW5kLWl0cy13b3JsZHMtZmlyc3QtMzAwbXBoLWNhctIBrwFodHRwczovL3d3dy10b3BnZWFyLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50b3BnZWFyLmNvbS9jYXItbmV3cy9nZW5ldmEtbW90b3Itc2hvdy9rb2VuaWdzZWdnLWplc2tvLWFuZC1pdHMtd29ybGRzLWZpcnN0LTMwMG1waC1jYXI_YW1wJmFtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
76	['Koenigsegg Jesko shocks at Geneva: $3 million, 1,600 horsepower - Autoblog']	./articles/CBMiVmh0dHBzOi8vd3d3LmF1dG9ibG9nLmNvbS8yMDE5LzAzLzA1L2tvZW5pZ3NlZ2ctamVza28tMy1taWxsaW9uLTE2MDAtaG9yc2Vwb3dlci1nZW5ldmEv0gGjAWh0dHBzOi8vd3d3LWF1dG9ibG9nLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5hdXRvYmxvZy5jb20vYW1wLzIwMTkvMDMvMDUva29lbmlnc2VnZy1qZXNrby0zLW1pbGxpb24tMTYwMC1ob3JzZXBvd2VyLWdlbmV2YS8_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
77	['Koenigsegg Jesko rocks Geneva as the ultimate in Swedish speed']	./articles/CAIiEFSSu4RoeZhZjBvQqN-tR84qFggEKg4IACoGCAowv-EwMLjEBjDUlgw
78	"[""Luke Perry\\'s Daughter Makes First Statement Since Father\\'s Death""]"	./articles/CBMidmh0dHBzOi8vd3d3LmVvbmxpbmUuY29tL2NhL25ld3MvMTAyMDkxMS9sdWtlLXBlcnJ5LXMtZGF1Z2h0ZXItZXhwcmVzc2VzLXNvcnJvdy1pbi1maXJzdC1zdGF0ZW1lbnQtc2luY2UtZmF0aGVyLXMtZGVhdGjSAb4BaHR0cHM6Ly9tLWVvbmxpbmUtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbS5lb25saW5lLmNvbS9jYS9hbXAvbmV3cy8xMDIwOTExL2x1a2UtcGVycnktcy1kYXVnaHRlci1leHByZXNzZXMtc29ycm93LWluLWZpcnN0LXN0YXRlbWVudC1zaW5jZS1mYXRoZXItcy1kZWF0aD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
79	['Vancouver’s film industry remembers Luke Perry as kind, approachable to all']	./articles/CAIiEJjJdZtuxmhY_iqiQiut7moqFggEKg4IACoGCAow6bV4MPfJDDCUs0c
80	['Colin Hanks Shares a Seriously Touching Story About Luke Perry']	./articles/CBMidGh0dHBzOi8vd3d3LmVvbmxpbmUuY29tL2NhL25ld3MvMTAyMDgzMi90b20taGFua3Mtc29uLWNvbGluLWhhbmtzLXNoYXJlcy1hLXNlcmlvdXNseS10b3VjaGluZy1zdG9yeS1hYm91dC1sdWtlLXBlcnJ50gG8AWh0dHBzOi8vbS1lb25saW5lLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL20uZW9ubGluZS5jb20vY2EvYW1wL25ld3MvMTAyMDgzMi90b20taGFua3Mtc29uLWNvbGluLWhhbmtzLXNoYXJlcy1hLXNlcmlvdXNseS10b3VjaGluZy1zdG9yeS1hYm91dC1sdWtlLXBlcnJ5P2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
81	"[""\\'Riverdale\\' halts production following death of Luke Perry""]"	./articles/CBMiWGh0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvcml2ZXJkYWxlLWhhbHRzLXByb2R1Y3Rpb24tZm9sbG93aW5nLWRlYXRoLW9mLWx1a2UtcGVycnnSAQA
82	['Luke Perry Dead At 52 After Suffering ‘Massive’ Stroke']	./articles/CBMiVmh0dHBzOi8vZXRjYW5hZGEuY29tL25ld3MvNDI2NzE1L2x1a2UtcGVycnktZGVhZC1hdC01Mi1hZnRlci1zdWZmZXJpbmctbWFzc2l2ZS1zdHJva2Uv0gGfAWh0dHBzOi8vZXRjYW5hZGEtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvZXRjYW5hZGEuY29tL25ld3MvNDI2NzE1L2x1a2UtcGVycnktZGVhZC1hdC01Mi1hZnRlci1zdWZmZXJpbmctbWFzc2l2ZS1zdHJva2UvYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
83	['Professional wrestler King Kong Bundy dead at age 61']	./articles/CBMiWmh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL3Byb2Zlc3Npb25hbC13cmVzdGxlci1raW5nLWtvbmctYnVuZHktZGVhZC1hdC1hZ2UtNjEtMtIBpwFodHRwczovL25hdGlvbmFscG9zdC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9uYXRpb25hbHBvc3QuY29tL25ld3Mvd29ybGQvcHJvZmVzc2lvbmFsLXdyZXN0bGVyLWtpbmcta29uZy1idW5keS1kZWFkLWF0LWFnZS02MS0yL2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
84	['Is Coulson a Skrull? Clark Gregg on MCU rumors, Captain Marvel, & more']	./articles/CAIiECd-EhHa-O0nq3nTjNIew0QqGAgEKg8IACoHCAow6IDNATDnu3cwnZfpBQ
85	['Captain Marvel Review']	./articles/CBMiPWh0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvMjAxOS8wMy8wNS9jYXB0YWluLW1hcnZlbC1yZXZpZXfSAQA
86	['Captain Marvel Stands Tall in Her Nostalgic Cinematic Debut']	./articles/CAIiEPSjBxtPqEzmaEkwueQ7amIqFQgEKg0IACoGCAowlIECMLBMMJ-mHg
87	"[""Brie Larson\\'s \\'Captain Marvel\\' training included how to make a cool face""]"	./articles/CAIiECOmjBMUyE-2J_2VuCDeyD8qIggEKhoIACIQd3d3Lm1hc2hhYmxlLmNvbSoECAowCDDSmB4
88	['‘Captain Marvel’ Review: A Massively Disappointing Introduction to Carol Danvers']	./articles/CAIiEHaRW2hWUUJurFlTV42hMB0qGQgEKhAIACoHCAow_sr9CjCeqPUCMI6x1gU
89	"[""At 21, Kylie Jenner is the world\\'s youngest \\'self-made\\' billionaire: Forbes""]"	./articles/CAIiEEugh3Fwx5Fcb9kPUNQMSZUqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
90	"[""Kylie Jenner, daughter of millionaires, is the youngest \\'self-made\\' billionaire by Forbes\\' watch""]"	./articles/CBMiWmh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL2t5bGllLWplbm5lci1pcy1ub3ctdGhlLXlvdW5nZXN0LXNlbGYtbWFkZS1iaWxsaW9uYWlyZdIBpwFodHRwczovL25hdGlvbmFscG9zdC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9uYXRpb25hbHBvc3QuY29tL25ld3Mvd29ybGQva3lsaWUtamVubmVyLWlzLW5vdy10aGUteW91bmdlc3Qtc2VsZi1tYWRlLWJpbGxpb25haXJlL2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
91	['Kylie Jenner Is the Youngest Self-Made Billionaire Ever']	./articles/CBMiX2h0dHBzOi8vd3d3LmVvbmxpbmUuY29tL2NhL25ld3MvMTAyMDgxMi9reWxpZS1qZW5uZXItaXMtdGhlLXlvdW5nZXN0LXNlbGYtbWFkZS1iaWxsaW9uYWlyZS1ldmVy0gGnAWh0dHBzOi8vbS1lb25saW5lLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL20uZW9ubGluZS5jb20vY2EvYW1wL25ld3MvMTAyMDgxMi9reWxpZS1qZW5uZXItaXMtdGhlLXlvdW5nZXN0LXNlbGYtbWFkZS1iaWxsaW9uYWlyZS1ldmVyP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
92	['Kylie Jenner Becomes A Billionaire & Celebrates With David Dobrik | Hollywoodlife']	./articles/CAIiELa3-C1T-jmlhbHwZeW60hwqFggEKg4IACoGCAowptkTMKDFAjCyvQQ
93	['Kylie Jenner Becomes The World’s Youngest Billionaire At 21']	./articles/CBMiXGh0dHBzOi8vZXRjYW5hZGEuY29tL25ld3MvNDI3MDQ2L2t5bGllLWplbm5lci1iZWNvbWVzLXRoZS13b3JsZHMteW91bmdlc3QtYmlsbGlvbmFpcmUtYXQtMjEv0gGlAWh0dHBzOi8vZXRjYW5hZGEtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvZXRjYW5hZGEuY29tL25ld3MvNDI3MDQ2L2t5bGllLWplbm5lci1iZWNvbWVzLXRoZS13b3JsZHMteW91bmdlc3QtYmlsbGlvbmFpcmUtYXQtMjEvYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
94	"[""Marchand chimes in on Marner\\'s contract negotiations""]"	./articles/CAIiEG00MLzOSOvdfrvh7nMEXjYqFwgEKg8IACoHCAowhujNATCy4ycw05BP
95	['Maple Leafs’ Andersen proves difference in deceptive win over Flames']	./articles/CBMiYGh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL21hcGxlLWxlYWZzLWFuZGVyc2VuLXByb3Zlcy1kaWZmZXJlbmNlLWRlY2VwdGl2ZS13aW4tZmxhbWVzL9IBsAFodHRwczovL3d3dy1zcG9ydHNuZXQtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuc3BvcnRzbmV0LmNhL2hvY2tleS9uaGwvbWFwbGUtbGVhZnMtYW5kZXJzZW4tcHJvdmVzLWRpZmZlcmVuY2UtZGVjZXB0aXZlLXdpbi1mbGFtZXMvc24tYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
96	"[""Rielly\\'s role growing as he closes Norris gap""]"	./articles/CBMiUWh0dHBzOi8vd3d3LnRzbi5jYS9yaWVsbHktcy1yb2xlLWdyb3dpbmctYXMtaGUtY2xvc2VzLW5vcnJpcy10cm9waHktZ2FwLTEuMTI2Nzg0ONIBAA
97	['Game #66 Review: Toronto Maple Leafs 6 vs. Calgary Flames 2']	./articles/CBMiY2h0dHBzOi8vbWFwbGVsZWFmc2hvdHN0b3ZlLmNvbS8yMDE5LzAzLzA1L2dhbWUtNjYtcmV2aWV3LXRvcm9udG8tbWFwbGUtbGVhZnMtNi12cy1jYWxnYXJ5LWZsYW1lcy0yL9IBAA
98	['Leafs hit the road in pursuit of home ice']	./articles/CAIiEDQn6DMZqWqQG8FFVpdwMV0qFggEKg4IACoGCAow6bV4MPfJDDCEukc
99	['Sutter out rest of season for Canucks']	./articles/CBMiVGh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9icmFuZG9uLXN1dHRlci1vdXQtcmVzdC1vZi1zZWFzb24tZm9yLXZhbmNvdXZlci9jLTMwNTQ4NTIzONIBAA
100	['Canucks forward Brandon Sutter out 6-8 weeks with sports hernia']	./articles/CBMiW2h0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL2NhbnVja3MtZm9yd2FyZC1icmFuZG9uLXN1dHRlci02LTgtd2Vla3Mtc3BvcnRzLWhlcm5pYS_SAasBaHR0cHM6Ly93d3ctc3BvcnRzbmV0LWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL2NhbnVja3MtZm9yd2FyZC1icmFuZG9uLXN1dHRlci02LTgtd2Vla3Mtc3BvcnRzLWhlcm5pYS9zbi1hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
101	"[""Canucks\\' Sutter having sports hernia surgery""]"	./articles/CBMiSGh0dHBzOi8vd3d3LnRzbi5jYS9jYW51Y2tzLXN1dHRlci1oYXZpbmctc3BvcnRzLWhlcm5pYS1zdXJnZXJ5LTEuMTI2ODI2MNIBtAFodHRwczovL3d3dy10c24tY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cudHNuLmNhL3ZhbmNvdXZlci1jYW51Y2tzLWNlbnRyZS1icmFuZG9uLXN1dHRlci11bmRlcmdvaW5nLXN1cmdlcnktZm9yLXNwb3J0cy1oZXJuaWEtMS4xMjY4MjYwP3Rzbi1hbXAmYW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
102	"[""Canuck Brandon Sutter\\'s sorry season over as centre to undergo hernia surgery""]"	./articles/CBMifWh0dHBzOi8vdGhlcHJvdmluY2UuY29tL3Nwb3J0cy9ob2NrZXkvbmhsL3ZhbmNvdXZlci1jYW51Y2tzL2Jlbi1rdXptYS1zdXR0ZXJzLXNvcnJ5LXNlYXNvbi1vdmVyLWNlbnRyZS10by1oYXZlLWhlcm5pYS1zdXJnZXJ50gHJAWh0dHBzOi8vdGhlcHJvdmluY2UtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvdGhlcHJvdmluY2UuY29tL3Nwb3J0cy9ob2NrZXkvbmhsL3ZhbmNvdXZlci1jYW51Y2tzL2Jlbi1rdXptYS1zdXR0ZXJzLXNvcnJ5LXNlYXNvbi1vdmVyLWNlbnRyZS10by1oYXZlLWhlcm5pYS1zdXJnZXJ5L2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
103	"[""Canucks\\' Brandon Sutter to undergo season-ending surgery""]"	./articles/CBMiSmh0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvY2FudWNrcy1icmFuZG9uLXN1dHRlci1pbmp1cnktc3VyZ2VyeS0yMDE50gEA
104	['It’s official: Jays sign Buchholz, DFA Dwight Smith']	./articles/CAIiEJVPYVVy_TudZ_JDWFfoPT8qGQgEKhAIACoHCAow2pSECzCbxIADMKu-gQY
105	['Blue Jays officially sign right-handed starter Clay Buchholz']	./articles/CBMiY2h0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9iYXNlYmFsbC9tbGIvYmx1ZS1qYXlzLW9mZmljaWFsbHktc2lnbi1yaWdodC1oYW5kZWQtc3RhcnRlci1jbGF5LWJ1Y2hob2x6L9IBswFodHRwczovL3d3dy1zcG9ydHNuZXQtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuc3BvcnRzbmV0LmNhL2Jhc2ViYWxsL21sYi9ibHVlLWpheXMtb2ZmaWNpYWxseS1zaWduLXJpZ2h0LWhhbmRlZC1zdGFydGVyLWNsYXktYnVjaGhvbHovc24tYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
106	['Jays officially add Buchholz on $3M deal']	./articles/CBMiRGh0dHBzOi8vd3d3LnRzbi5jYS9qYXlzLW9mZmljaWFsbHktYWRkLWJ1Y2hob2x6LW9uLTNtLWRlYWwtMS4xMjY4MDg10gGVAWh0dHBzOi8vd3d3LXRzbi1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50c24uY2EvYmx1ZS1qYXlzLXNpZ24tcC1idWNoaG9sei10by1vbmUteWVhci0zbS1kZWFsLTEuMTI2ODA4NT90c24tYW1wJmFtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
107	['Blue Jays add ex-Red Sox righty Clay Buchholz on 1-year deal']	./articles/CBMiVGh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvYmFzZWJhbGwvbWxiL2NsYXktYnVjaGhvbHotYmx1ZS1qYXlzLXNpZ25pbmctbWxiLTEuNTA0MzI3MdIBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0MzI3MT9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
108	['Blue Jays designate Dwight Smith Jr. for assignment']	./articles/CAIiEOu09chJxSPcQtEMbGN9fawqFwgEKg8IACoHCAow3JjNATDL9yYw0fFL
109	['Oilers in 60: Oilers inching closer to the playoffs ... playoffs??']	./articles/CBMieWh0dHBzOi8vZWRtb250b25qb3VybmFsLmNvbS9zcG9ydHMvaG9ja2V5L25obC9lZG1vbnRvbi1vaWxlcnMvb2lsZXJzLWluLTYwLW9pbGVycy1pbmNoaW5nLWNsb3Nlci10by10aGUtcGxheW9mZnMtcGxheW9mZnPSAckBaHR0cHM6Ly9lZG1vbnRvbmpvdXJuYWwtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvZWRtb250b25qb3VybmFsLmNvbS9zcG9ydHMvaG9ja2V5L25obC9lZG1vbnRvbi1vaWxlcnMvb2lsZXJzLWluLTYwLW9pbGVycy1pbmNoaW5nLWNsb3Nlci10by10aGUtcGxheW9mZnMtcGxheW9mZnMvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
110	['Oilers score three in second period, rally to beat Sabres']	./articles/CBMiVWh0dHBzOi8vd3d3LnRzbi5jYS9vaWxlcnMtc2NvcmUtdGhyZWUtaW4tc2Vjb25kLXBlcmlvZC1yYWxseS10by1iZWF0LXNhYnJlcy0xLjEyNjc5MDbSAaABaHR0cHM6Ly93d3ctdHNuLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LnRzbi5jYS9vaWxlcnMtc2NvcmUtMy1pbi1zZWNvbmQtcGVyaW9kLXJhbGx5LXRvLWJlYXQtc2FicmVzLTQtMy0xLjEyNjc5MDY_dHNuLWFtcCZhbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
111	"[""Oilers 4, Sabres 3 post-game Oil Spills: Stayin\\' Alive""]"	./articles/CBMiWGh0dHBzOi8vb2lsZXJzbmF0aW9uLmNvbS8yMDE5LzAzLzA1L29pbGVycy00LXNhYnJlcy0zLXBvc3QtZ2FtZS1vaWwtc3BpbGxzLXN0YXlpbi1hbGl2ZS_SAQA
112	"[""Player grades: Edmonton Oilers don\\'t make it easy on themselves, but escape Buffalo with 2 points""]"	./articles/CBMimwFodHRwczovL2VkbW9udG9uam91cm5hbC5jb20vc3BvcnRzL2hvY2tleS9uaGwvY3VsdC1vZi1ob2NrZXkvcGxheWVyLWdyYWRlcy1lZG1vbnRvbi1vaWxlcnMtZG9udC1tYWtlLWl0LWVhc3ktb24tdGhlbXNlbHZlcy1idXQtZXNjYXBlLWJ1ZmZhbG8td2l0aC0yLXBvaW50c9IB6wFodHRwczovL2VkbW9udG9uam91cm5hbC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9lZG1vbnRvbmpvdXJuYWwuY29tL3Nwb3J0cy9ob2NrZXkvbmhsL2N1bHQtb2YtaG9ja2V5L3BsYXllci1ncmFkZXMtZWRtb250b24tb2lsZXJzLWRvbnQtbWFrZS1pdC1lYXN5LW9uLXRoZW1zZWx2ZXMtYnV0LWVzY2FwZS1idWZmYWxvLXdpdGgtMi1wb2ludHMvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
113	['Oilers Takeaways: Leon Draisaitl’s scoring prowess has matured']	./articles/CBMiXWh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL29pbGVycy10YWtlYXdheXMtbGVvbi1kcmFpc2FpdGxzLXNjb3JpbmctcHJvd2Vzcy1tYXR1cmVkL9IBrQFodHRwczovL3d3dy1zcG9ydHNuZXQtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuc3BvcnRzbmV0LmNhL2hvY2tleS9uaGwvb2lsZXJzLXRha2Vhd2F5cy1sZW9uLWRyYWlzYWl0bHMtc2NvcmluZy1wcm93ZXNzLW1hdHVyZWQvc24tYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
114	['Elon Musk & NASA want to send civilians to the space station']	./articles/CBMiVmh0dHBzOi8vd3d3LnR3ZWFrdG93bi5jb20vbmV3cy82NTA2MC9lbG9uLW11c2stbmFzYS13YW50LXNlbmQtY2l2aWxpYW5zLXNwYWNlLXN0YXRpb24v0gEA
115	"[""Next story SpaceX\\'s new crew capsule aces space station docking""]"	./articles/CBMiVWh0dHBzOi8vd3d3LmJjbG9jYWxuZXdzLmNvbS9uZXdzL3NwYWNleHMtbmV3LWNyZXctY2Fwc3VsZS1hY2VzLXNwYWNlLXN0YXRpb24tZG9ja2luZy_SAQA
